Brand,Title,Rating,Author,Date,Review
Flixbus Global,The Driver was Horrible Disrespectful…,1,,2024-12-10T01:54:10.000Z,The Driver was Horrible Disrespectful his driving skills never seen such bad behavior in the rain seats were moving side to side.smoking in the back cursing nothing done by driver.I paid for reservated seat that didn’t not happen told we no long sell those seats by Flix company.That was a waste of my money that a payed for.Never experienced any trip like this.Why?and my Money use to pay seat
Flixbus Global,I love Flix and will always choose them…,5,,2024-12-10T01:15:37.000Z,I love Flix and will always choose them first.
Flixbus Global,Why not to use FlixBus,1,,2024-12-09T22:46:48.000Z,"The route No. 066 FlixBus did not operate at all. No information before, no substitution advised."
Flixbus Global,There was a seemless transport…,5,,2024-12-09T21:30:55.000Z,There was a seemless transport experience provided. Everything from booking to updates to boarding and disembarking was seamless.
Flixbus Global,The driver was very rude and…,1,,2024-12-09T17:31:51.000Z,"The driver was very rude and aggressive; he swore at my mom. She was 84 years old and didn't know her destination till he started to move; then she asked him to stop, and his answer told her to shut up and took her to the next station. Very, very bad services. NOT RECOMMEND at all"
Flixbus Global,This was by far the worst trip I’ve…,1,,2024-12-09T17:09:59.000Z,"This was by far the worst trip I’ve ever taken on BUS. The driver was BELLIGERENT, LOUD, AND UNHINGED. Seemed to be heavily on drugs. She spoke rudely to every passenger, handled us as if we weren’t human beings that paid our money for transportation services. She treated us like we were all going to jail for crimes. She pulled her bus over mid ride saying she smelled weed, she made each passenger get off and sniffed us like she was a police dog, she falsely accused an elder lady of having weed and left her there with her things with no where to go, the young woman who actually had the weed did not get kicked off the bus. She made me leave my carry on next to her , when I asked can I get Tylenol from my bag because I had suffered car wreck injuries and was in pain, she told me no I could not go into my bag, so I suffered pain the entire ride, I was hungry and thirsty and wasn’t allowed to get my snacks from the bag. The lady drive wreckless , speeding the entire time, I kept jumping out my sleep because the bus kept swerving and blowing people off the road with her horn, she had a very loud conversation during the entire ride with her assistant. At the end of the trip she screamed at everyone to exit the bus, some passengers Was still sitting because they were waiting on everyone to exit so they can exit , she screamed at them and said they needed to get up and leave now . She was absolutely HORRIBLE, the bus ride was a worst nightmare. Never thought I spend money on a ride to be handled like a criminal. She did so many bad unprofessional things I don’t even think I can remember all them. She kicked a white couple off the bus because the man told her she was crazy. Too much happened"
Flixbus Global,Looking forward to my first experience…,5,,2024-12-09T16:18:14.000Z,"Looking forward to my first experience with you. Booking was a breeze, affordable and loves having options for seating"
Flixbus Global,Easy to use App,5,,2024-12-09T14:54:52.000Z,"Easy to use App. On time, clean and efficient service"
Flixbus Global,One of the reserved seats did not exist…,2,,2024-12-09T12:41:36.000Z,One of the reserved seats did not exist (20E). The driver did not wait for people to sit down before starting the journey.
Flixbus Global,Threats and insults from the driver addressed to me,1,,2024-12-10T12:36:42.000Z,"The driver during two trips, on the route: Vienna – Warsaw. He behaved incorrectly, clung to me with inappropriate comments, asserted himself at my expense, even though I am a girl and younger than him. allowed myself to make comments about my age, gender and appearance. At the end of the trip, when I said that I had left a review about the trip and wrote everything, threats began in my direction from the driver. | I received an email telling me to send detailed information or to delete my review within three days. I described the situation and sent it to the service's email address. I followed the link and left my details as: last name, first name, phone number, trip booking number. But no one contacted me. I don't want this situation to be ignored. | Because I'm the only one who's had this situation happen twice. On the same route and with the same driver. I left a message and a review in the application from my account. I leave information about booking a trip here: | 1 Trip on the route: Vienna – Warsaw, date: 07.11.2024. Booking number:3208590680, Location 1A | 2 A trip along the route:Bratislava-Warsaw,travel date: 08.12.2024,booking number:3213753763,location: A1"
Flixbus Global,Easy way to get from Lisboa to Coímbra,5,,2024-12-09T11:50:34.000Z,"Easy way to get from Lisboa to Coímbra: Smooth driving, bus on time. Thank you!"
Flixbus Global,"Don´t buy ticket for the first row on long distance trips, they´re scamming you",2,,2024-12-09T10:41:53.000Z,"I ordered the ticket with front row seat that was the most expensive one for the 8 hour trip, only to come to the bus and to be told I can´t sit there because it´s reserved for drivers so they can sleep during the long rides and I totally understand. What I don´t understand is why Flixbus sells these tickets for the highest price when they know really well that person won´t be able to sit in their seat they paid for. Other passenger called their customer care line and he was told that tough luck. Disgusting. I see, they´re selling these seats on other long distance buses, so it was not some bug in the system. They just don´t care. They´re lucky drivers were really kind."
Flixbus Global,Safe and cheap transport,2,,2024-12-09T15:25:19.000Z,"We got to our location safe and with our luggage. We arrived early. Driver was smoking whole checking people in and watching people putting their own luggage in and out of the bus. Most seats seemed to have stains but the bus was clean and trash was empty when we got on the bus. Guess smoking while working around others who may not smoke is not a huge concern for some. Bathroom worked. Basically, it was cheap and safe travel. Nothing more or less. If I had to pay more, I would have been upset but for 30 euros, I got what I paid for. Not sure we will repeat but they may come a time."
Flixbus Global,Flixbus,5,,2024-12-09T06:12:45.000Z,easy to use with no problems accessing .
Flixbus Global,Website was easy to navigate.,5,,2024-12-09T04:30:52.000Z,
Flixbus Global,Complaint Regarding Theft During Trip from Brussels,1,,2024-12-09T01:12:13.000Z,"I am writing to express my disappointment regarding an incident that occurred during my recent trip with FlixBus. On the journey from Brussels, at the first pause point before Luxembourg (a gas station), we discovered that our backpack, which was stored in the overhead luggage area, had been stolen while we were taking a rest on the bus. |  | Unfortunately, the gas station had no cameras to assist in identifying the thief. Additionally, the driver mentioned that thefts like this have happened multiple times on this specific route. Despite this, no warnings were given to passengers about the risk, nor did the driver offer to contact the police when we reported the issue. I believe these measures could have easily helped prevent such incidents or at least mitigated the impact on passengers. |  | I am extremely dissatisfied with the lack of proactive measures and response from your staff in this situation. I urge FlixBus to take this matter seriously and implement actions to ensure such incidents do not happen again—whether by educating passengers, improving staff protocols, or enhancing security measures. |  | Lastly, I sincerely hope the thief faces the consequences of their actions, as this experience has been deeply upsetting."
Flixbus Global,The price and direct route from…,5,,2024-12-08T19:29:38.000Z,The price and direct route from Rovaniemi to Jyväskylä made me choose FlixBus.
Flixbus Global,Never again,1,,2024-12-08T18:58:35.000Z,"The bus was delayed for one hour at first. Than another 10 minutes, than another 10... In the end it was 110 minutes. Bus arrived at 13:20 (no 11:30 as it should). We arrived to the final destination at 19:00 (no 14:50 as we should). This wasn't my first experience that looked exactly like this. So this was my last journey with this company."
